Date,Report Time,Incident Time,Incident Address,Incident Category,Incident Summary
02/10/2019,5:30 pm,,"UW Seattle, UW Tacoma, UW Bothell",Suspended Operations,"Due to continued snow and icy conditions, normal operations are suspended on the UW Seattle, Tacoma, & Bothell campuses."
02/07/2019,05:08 p.m.,12:30 p.m.,UW Seattle,Suspended Ops,UW suspends operations early at 12:30 p.m. Friday due to significant snowfall.
02/08/2019,02:25 p.m.,,UW Seattle,Suspended Ops,UW Seattle campus suspends normal operations on Sunday due to significant snowfall
02/08/2019,07:41 p.m.,01:00 p.m.,UW Bothell,Suspended Ops,UW Bothell suspends operations at 1 p.m. Friday for weekend.
02/08/2019,02:25 p.m.,,UW Tacoma,Suspended Ops,UW Tacoma suspends operations at 12:15 p.m. Friday through the weekend.
2/6/2019,12:12 p.m.,Unknown,Near Drumheller Fountain,Medical/police response,A person sustained a serious injury near the fountain.
02/05/2019,7:23 p.m.,-,UW Bothell,Delayed Opening,Classes and activities before 10 a.m. are canceled
02/05/2019,8:27 p.m.,-,UW Tacoma,Return to Normal,Return to normal operations Wednesday
02/03/2019,5:16 a.m.,5:16 a.m.,UW Seattle Campus,Suspended Operations,Suspended operations and canceled classes due to snow
02/04/2019,6:15 a.m.,6:15 a.m.,UW Bothell Campus,Suspended Operations,Suspended operations and canceled classes
02/04/2019,7:14 a.m.,7:14 a.m.,UW Tacoma Campus,Suspended Operations,"Suspended operations, canceled classes, events, and activities"
01/25/2019,10:00 p.m.,9:35 p.m.,NE 43rd St. and University Way NE,Shots Fired,Officers are responding to a report of shots fired from a vehicle
1/22/2019,7:50 AM,7:21:30 AM,Hansee Hall,Shots Fired,Report was found to be unfounded.
01/12/2019,09:07:25 AM,,Multiple,Electronic Access,Doors not unlocking
01/04/2019,10:40 AM,10:23 AM,Fluke Hall (campus,Potential hazardous,Multiple Seattle Fire Department units have responded to a possible hazardous materials incident at Fluke Hall.
12/27/2018,3:23 pm,9:34 am,King County,911 Outage,The 911 system outage in the area has been resolved and agencies in King County are reporting they have been able to receive 911 calls normally for several hours.
12/28/18,4:47 pm,11:29 am,UW Apartment Complexes,Power Outage,"Four UW apartment complexes are among some 1,000-plus customers affected by a Seattle City Light outage first reported at 7:32 a.m."
12/13/2018,11:15 A.M.,10:49 A.M.,,Email Threat,The University of Washington Police Department is aware of and investigating threatening emails sent to individuals on campus.
11/29/2018,6:05 p.m.,2 p.m.,Denny Field area near Hutchinson Hall,Water main break,Water has been shut off to Hansee and Hutchinson Halls.
10/29/2018,10:30 AM,,,,"The UW Crisis Communications Team will test the UW Alert notification system around 10:30 a.m. on Monday, Oct. 29 across all platforms, including SMS text, email, website banners, Facebook and Twitter."
10/18/2018,10:18 am,10:18 am,UW campuses,Earthquake drill,Great ShakeOut 2018 on Oct. 18
09/21/2018,9:25 PM,Unknown,Physics/Astronomy Building,HazMat,Hydrogen spill in Room 009 has been contained
09/04/2018,10:03 a.m.,9:41 a.m.,4300 block of 15th Ave NE,Stabbing,A stabbing was reported Tuesday morning in the University District near NE 43rd Street and 15th Avenue NE. One woman has significant injuries.
08/24/2018,11:05 AM,10:08 AM,UW Campus phones,Network Outage,Sporadic network outages affecting UW Campus phones
08/17/2018,11:31 PM,10:00 PM,5200 block of 20th Ave NE,Drive-by shooting,At least one victim resulting from the shooting.
