Date,Report Time,Incident Time,Nearest Address to Incident,Incident Category,Incident Summary,Incident Alert,Alert Type,Incident ID,Alert ID
04/21/2023,5:30 PM,,,,"Police searched the area, but were unable to locate the man. If you see someone matching the description, call 911.","UPDATE at 5:30 p.m.: Police searched the area, but were unable to immediately locate the man. If you see someone matching the description, call 911.",Update,4,11
04/21/2023,4:50 PM,4:50 PM,45th Street and University Way,Assault and Robbery,Person withdrawing money from the ATM was hit on the head by a man who stole the money.,"ORIGINAL POST: Seattle police are investigating a report of an assault and robbery outside a bank at 45th Street and University Way at about 4:50 p.m. A person withdrawing money from the ATM was hit on the head by a man who stole the money. The man is described as in his 50s, about 5-foot-8, wearing a green beanie and a black coat. If you see this man, call 911.",Original,4,12
04/12/2023,,,University of Washington,Phone Scam,Reports of students being called from a phone number appearing to come from UW police's main office and threatened with legal action if money is not provided.,"University of Washington Police have received reports of students who have been called by a phone number that appears to come from UW police's main office. 

The caller has threatened legal action if money is not provided. This is a scam. Do not provide personal information, money, gift cards or anything of value to the caller. 

If you have been contacted by someone claiming to be from UW police, please call the UW police non-emergency number at 206-685-8973.",Original,5,13
04/05/2023,1:42 PM,,,Robbery,Search ongoing,"UPDATE at 1:42 p.m. The search for the robbery suspect is ongoing. If you see him, call 911.",Update,6,14
04/05/2023,1:25 PM,,,Robbery,"Suspect photo located, no longer wearing hockey mask.","UPDATE at 1:25 p.m Seattle police provided this photo of the robbery suspect. The hockey mask has been located, and police believe he is no longer wearing a mask. If you see this man, call 911.

. ",Update,6,15
04/05/2023,01:17 PM,,,Robbery,Witnesses reported robbery; victim not located; suspect still being searched for.,"UPDATE at 1:17 p.m. Seattle police continue to investigate the robbery, which was reported by witnesses. At this time, the victim has not been located. Police are still searching for the suspect.",Update,6,16
04/05/2023,1:00 PM,12:40 PM,9th Avenue NE and 43rd Avenue NE,Robbery,"Gun implied; cell phone stolen; suspect wearing hockey mask, black pants, and red shirt; last seen headed northwest","UPDATE at 1:00 p.m. Robbery reported at 12:40 p.m. at 9th Avenue NE and 43rd Avenue NE, gun implied. A cell phone was stolen. Suspect wearing hockey mask, black pants, and red shirt and was last seen headed northwest. Police are responding.",Update,6,17
04/05/2023,12:53 PM,12:40 PM,9th & 43rd,Robbery,Gun implied,"ORIGINAL POST: Robbery @ 9th & 43rd, 12:40pm, gun implied. Suspect wearing hockey mask, black pants, red shirt. Info: alert.uw.edu Sent 12:53pm Wed",Original,6,18
04/04/2023,11:07 PM,,,,,UPDATE at 11:07 p.m.: The victim in this incident does not appear to be affiliated with the UW.,Update,7,19
04/04/2023,9:56 PM,,19th Ave. NE and NE 45th St.,Stabbing,One person took into custody for stabbing someone with a machete,"UPDATE at 9:56 p.m.: Seattle police have taken one person into custody following an incident in which the individual stabbed someone, reportedly with a machete. The victim was found near 19th Ave. NE and NE 45th St. and was treated at the scene before being transported to Harborview Medical Center. The weapon was found quickly in a nearby yard, prompting police to believe there was no ongoing threat to the community while they searched for the suspect. SPD located the suspect and took him into custody.   ",Update,7,20
04/04/2023,12:00 PM,Unknown,"19th Ave. NE, NE 45th St.",Possible Altercation,Injuries to one person,"ORIGINAL POST: Seattle Police and Seattle Fire Department are in the area of 19th Ave. NE just north of NE 45th St. in response to a possible altercation that resulted in injuries to one person. Police believe there is no ongoing threat to the community, but please avoid the area while SPD and SFD conduct their work. ",Original,7,21
03/23/2023,4:25 PM,,University Way NE near NE 43rd Street,Altercation,Injured person found in the Roosevelt neighborhood appears to have been punched rather than stabbed and there does not appear to have been a weapon involved in the altercation,"UPDATED at 4:25pm Thursday: Police do not believe this incident was a stabbing. The injured person found in the Roosevelt neighborhood appears to have been punched rather than stabbed and there does not appear to have been a weapon involved in the altercation, and it is unclear which of the individuals was the victim or the assailant. Seattle police have the reopened the area along University Way NE near NE 43rd Street, and there no longer appears to be any danger to the community in relation to this incident.",Update,8,22
03/23/2023,3:23 PM,,,Assault,Abrasion to face and bloody nose,UPDATED at 3:23pm Thursday: The victim's injuries do not appear to be consistent with a stabbing. The victim has an abrasion to the face and a bloody nose and may have been punched rather than stabbed.,Update,8,23
03/23/2023,3:10 PM,,Roosevelt Sound Transit Station,Victim Located,Victim found after getting on a train headed north from the University District station.,UPDATED at 3:10pm Thursday: The victim has been located just south of the Roosevelt Sound Transit station after apparently getting on a train headed north from the University District station.,Update,8,24
03/23/2023,3:00 PM,,,,Suspect wearing black shirt and black hoodie; victim wearing green shirt and possibly reflective vest or jacket.,UPDATED at 3pm Thursday: The suspect is described as a male wearing a black shirt and black hoodie. The victim is reported to be wearing a green shirt and possibly a reflective vest or jacket.,Update,8,25
03/23/2023,02:56 PM,,NE 43rd Street and University Way NE,Stabbing,Seattle police are looking for the victim and suspect in a reported stabbing incident near NE 43rd Street and University Way NE. Both individuals fled the scene.,UPDATED at 2:56pm Thursday: Seattle police are looking for both the victim and suspect in a reported stabbing incident near NE 43rd Street and University Way NE. Both individuals fled the scene. More information will be provided here as it becomes available.,Update,8,26
03/23/2023,02:54 PM,Unknown,43rd/U Way NE,Stabbing,Possible armed robbery,"ORIGINAL POST: Reported stabbing, possible armed robbery near 43rd/U Way NE. Victim and suspect left scene. More info: alert.uw.edu

Sent at 2:54pm Thu",Original,8,27
03/18/2023,2:53 AM,Na,Na,Fighting,Attempted to intervene in a fight and was shot in the ankle,"UPDATE at 2:53am Saturday: The incident appears to have stemmed from a fight outside of a business. The victim was attempting to intervene to stop the fight and was eventually shot in the ankle. The victim is not affiliated with the UW.

Seattle police have cleared the scene, will continue to look for the suspect and the area is reopened. Please stay vigilant and call 911 if you see someone matching the description.",Update,9,28
03/18/2023,2:38am,,University Way NE near 42nd Street NE,Shooting,Man shot someone in ankle and fled with three other individuals,"UPDATE at 2:38am Saturday: Seattle police are looking for a man who shot someone in the ankle on University Way NE near 42nd Street NE before fleeing on foot northbound on University Way NE with three other individuals. The suspect is described as a man in his 20s wearing an orange, blue and green sweater, with an afro, possibly a white hat and a gray hoodie over the sweater. More information will be provided here as it becomes available.",Update,9,29
03/18/2023,2:31 AM,1:00 AM,U Way NE/42nd,Shooting,"One person injured in ankle, suspect fled north on foot","ORIGINAL POST: Shooting on U Way NE/42nd. One person injured in ankle. Suspect fled north on foot. Info: alert.uw.edu

Sent at 2:31am Sat",Original,9,30
03/09/2023,08:47 PM,Unknown,Padelford Garage,Stabbing,Victim unaffiliated with UW transported to UW Medical Center - Montlake.,"UPDATE at 8:47pm: UWPD continues to investigate the stabbing near Padelford Garage. The victim, who does not appear to affiliated with the UW, is being transported to UW Medical Center - Montlake. No further suspect description has been provided and a suspect has not been located. Please stay vigilant. Any further updates will be provided here as they become available.",Update,10,31
03/09/2023,8:30 PM,Unknown,Padelford Garage,Stabbing,An individual was stabbed near Padelford Garage. The suspect was reportedly a male with no further detailed description available. The suspect reportedly fled the area heading west. The victim does not appear to be affiliated with the UW.,UPDATE at 8:30pm: An individual was stabbed near Padelford Garage. The suspect was reportedly a male with no further detailed description available. The suspect reportedly fled the area heading west. The victim does not appear to be affiliated with the UW.,Update,10,32
03/09/2023,08:24 PM,08:24 PM,Padelford Garage,Stabbing,Report of stabbing near Padelford Garage. UWPD on scene. Avoid area if possible.,"ORIGINAL POST: Report of stabbing near Padelford Garage. UWPD on scene. Avoid area if possible. More info alert.uw.edu

Sent at 8:24 pm Thurs",Original,10,33
01/26/2023,02:39 PM,,47th St. and 16th Ave. NE,Suspicious Person,"Man reportedly running near 47th St. and 16th Ave. NE with a gun, between 40 and 50 years old, wearing a black, puffy jacket.","UPDATED at 2:39 p.m. Thursday: Police have not found the man reportedly running near NE 47th St. and 16th Ave. NE with a gun, but continue to patrol the area. The man is described as between 40 and 50 years old, wearing a black, puffy jacket. The area is considered to be reopened. Please stay vigilant and do not engage with anyone who may be armed. Report any potential sightings to 911.",Update,11,34
01/26/2023,2:25 PM,,NE 47th St. near 16th Ave. NE,Man with handgun,Residents should secure doors and windows and others should avoid the area,"UPDATED at 2:25 p.m. Thursday: Seattle police and UWPD are checking the area of NE 47th St. near 16th Ave. NE for a man reportedly running with a handgun. Residents in the area should secure doors and windows and others should avoid the area, if possible. More information will provided here as it becomes available.",Update,11,35
01/26/2023,2:22 PM,,47th St. near 16th Ave.,Police,Looking for man with handgun,"ORIGINAL POST: Police looking for man with handgun on 47th St. near 16th Ave. Secure doors, avoid area if possible. Info: alert.uw.edu

Sent at 2:22pm Thu",Original,11,36
01/10/2023,02:23 PM,,,Application Outage,Availability of many UW applications and of the UW Groups service was impacted,"UPDATE at 2:23 p.m. Tuesday: UW-IT has resolved the issue affecting the availability of many UW applications and of the UW Groups service. If you continue to have trouble accessing any UW web applications, you may need to quit and restart your browser to refresh your session. 

Some applications known to have been impacted were MyUW, Canvas, Panopto, Husky OnNet, Zoom, eSignatures, and Document Management. Requirements for two-factor authentication (2FA) with Duo were also not enforced during the outage.

We encourage you to sign up for the eOutage mailing list to find out about major UW-IT computing incidents in the future. You can sign up for eOutage here: https://eoutage.uw.edu/.",Update,12,37
01/10/2023,,,,Outage,"Problems accessing content on my.uw.edu, creating, updating, or accessing UW Groups service, and logging into services including Zoom, Canvas, and MyUW.","ORIGINAL POST: UW-IT engineers are investigating an outage that could prevent users from accessing content on pages such as my.uw.edu, and problems creating, updating, or accessing the UW Groups service. This may impact logging into services including, but not limited to Zoom, Canvas, MyUW, etc.

Updates will be provided here as they become available.",Original,12,38
12/24/2022,1:24PM,,"Roosevelt Ave. NE, near 42nd St. NE",Shooting Incident,Seattle police have not located the suspect or victim.,"UPDATE at 1:24pm Saturday: Seattle police have not located the suspect or victim in the shooting incident on Roosevelt Ave. NE, near 42nd St. NE. Police will continue to investigate, but the area is being reopened. Please stay vigilant if you are in the area. Further updates will be provided here if they become available.",Update,13,39
12/24/2022,01:04 PM,,,,Updated vehicle description to a black Chevy Malibu,UPDATED at 1:04pm Saturday: The vehicle description has been updated to a black Chevy Malibu. No change to the license plate number.,Update,13,40
12/24/2022,1:02 PM,Unknown,Roosevelt Ave. NE near 42nd Ave. NE,Shooting,Man assaulted woman before firing multiple gunshots and fleeing in a white vehicle. Victim has yet to be located.,"UPDATED at 1:02pm Saturday: Seattle police are investigating a shooting that occurred outside of a business on Roosevelt Ave. NE near 42nd Ave. NE. A man is reported to have assaulted a woman before firing several gunshots. The shooter is described as a man about 5-foot-9 with a thin build, wearing a red shirt with a white hoodie. He fled in a white vehicle, license plate number CCW7030. The victim also left the scene and has yet to be located.",Update,13,41
12/24/2022,12:57 PM,12:46 PM,42nd Ave NE/Roosevelt,Shooting,Shooter fled in white vehicle,"ORIGINAL POST: Shooting reported near 42nd Ave NE/Roosevelt at 12:46pm. Shooter fled in white vehicle. Info: alert.uw.edu

Sent at 12:57pm Sat",Original,13,42
12/22/2022,4:25 PM,,Seattle Campus,Suspended Operations,Icy conditions in the area,"[UPDATED at 4:25 p.m. Thursday, Dec. 22] 

The UW's Seattle campus on-site operations will be suspended Friday, Dec. 23, due to icy conditions in the area. UW Bothell and UW Tacoma had previously announced they will also maintain remote operations through Friday, Dec. 23. Please continue to check with your individual units, programs and campuses for more information.

Units are authorized to implement elements of their Business, Academic and Research Continuity (BARC) plans, as needed, to maintain critical functions.

More information will be provided here if there is any change in Seattle campus operations. Updates on weather-related plans at UW Bothell will be reported as they become available, and can be found at uwb.edu/emergency. Updates for UW Tacoma can be found at tacoma.uw.edu/emergency. Weather-related Information for UW Medicine sites can be found at uwmedicine.org.

Please use caution when walking or driving on and around UW campuses. Here are some tips from UW Environmental Health & Safety to prevent slips, trips and falls while walking in wet or icy conditions.

The University encourages staff to work from home during suspended operations if operationally feasible.

Nonessential staff

If UW temporarily suspends nonessential operations due to severe weather or for other reasons, nonessential staff who can telework are encouraged to continue to do so during the operational suspension. Those who cannot telework or are unable to continue teleworking due to power outages or other impacts should follow the UW Suspended Operations Policy.

Essential staff

Under the UW Suspended Operations Policy, only staff performing essential functions and who are not in positions that lend themselves to telework are required to report to work on-site during suspended operations.

If you have questions about HR practices during suspended operations and inclement weather, please contact your unit's Human Resources Consultant. If you have questions about or need assistance with business continuity planning, please contact UW Emergency Management.

You can find helpful tools for assisting with suspended operations on the ISC's website. Managers can review which employees in their Sup Org hold ""essential positions"" and quickly prioritize who to contact in case of suspended operations by running the R0023 Emergency Contacts by Organization report in Workday (to find the report, type R0023 into the search box in Workday). In addition, non-essential employees can review the ISC's Suspended Operations webpage for guidance on how to record time when operations are suspended.

UW Athletics

For updates regarding athletics events, which are expected to take place as scheduled, please visit gohuskies.com or @UWAthletics on Twitter.

More information

For updates about UW shuttle service, parking closures and links to transit snow routes, please see https://transportation.uw.edu/.

NOTE: If you don't already receive UW Alert and UW Advisory messages for important updates about emergencies or weather-related notices by text and/or email, click here to subscribe or update your settings.",Update,14,43
12/13/2022,2:45 PM,,Hitchcock Hall,Hazardous Materials,Potential Hazardous Materials Incident,"UPDATE at 2:45 p.m. Tuesday: All clear. Seattle Fire Department's response to a potential hazardous materials incident at Hitchcock Hall, near NE Pacific Ave. and 15th Ave. NE, has ended and traffic is reopened.",Update,14,44
12/13/2022,2:32 PM,,Hitchcock Hall,Hazardous Materials,Closure of eastbound traffic on NE Pacific Ave. near 15th Ave. NE,"UPDATE at 2:32 p.m. Tuesday: Seattle Fire Department is responding to a hazardous materials incident in Hitchcock Hall, resulting in the closure of eastbound traffic on NE Pacific Ave. near 15th Ave. NE. Please avoid the area, if possible.",Update,14,45
12/13/2022,2:30 PM,2:30 PM,Hitchcock Hall,HazMat response,Road closed at e/b Pacific Ave. near 15th Ave.,"ORIGINAL POST: SFD HazMat response at Hitchcock Hall. Road closed at e/b Pacific Ave. near 15th Ave. Avoid area. Info: alert.uw.edu

Sent at 2:30pm Tue",Original,14,46
12/01/2022,2:13 PM,,Kane Hall Room 130,No credible threat,UWPD has investigated and determined there is no credible threat in Kane Hall Room 130. There are no more closures to this room or other rooms in Kane Hall at this time.,UPDATED at 2:13 p.m. Thursday: UWPD has investigated and determined there is no credible threat in Kane Hall Room 130. There are no more closures to this room or other rooms in Kane Hall at this time.,Update,15,47
12/01/2022,12:18 PM,,Kane Hall Room 130,Potential Bomb Threat,Alert that there was a post on an app claiming that there was a bomb in Kane Hall Room 130.,"UPDATED at 12:18 p.m. Thursday: UWPD was made aware of a post on an app claiming that there was a bomb in Kane Hall Room 130. UWPD cleared the room to begin investigating and there are no initial indications of a legitimate threat. Out of an abundance of caution, UWPD will continue to investigate and more information will be provided here as it becomes available.",Update,15,48
12/01/2022,11:44 AM,,Kane Hall Room 130,Unconfirmed threat,Evacuation for safety,"UPDATED at 11:44 a.m. Thursday: UWPD is investigating an unconfirmed threat in Kane Hall Room 130. Out of an abundance of caution, the room has been evacuated to allow UWPD to conduct its work. More information will be provided here as it becomes available.",Update,15,49
12/01/2022,11:41 AM,11:41 AM,Kane Hall 130,Unconfirmed Threat,UWPD is investigating,"ORIGINAL POST: Kane Hall 130 is being cleared due to an unconfirmed threat. UWPD is investigating. More info: alert.uw.edu

Sent at 11:41am Thu",Original,15,50
11/29/2022,,,,Weather conditions,UW Weather Status Assessment Group is monitoring wintery conditions on and around our campuses and throughout the region. Delayed starts for UW Bothell and UW Tacoma on 12/1.,"The UW Weather Status Assessment Group is monitoring the wintery conditions on and around our campuses and throughout the region. We will continue to provide updates here, as needed. Campus operations in Seattle are normal at this time. UW Bothell and UW Tacoma have announced delayed starts for Thursday, Dec. 1. UW Bothell will be on remote operations until 11 a.m., while UW Tacoma will delay the opening of campus until noon. Please continue to check with your individual units, programs and campuses for more information.

Units are authorized to implement elements of their Business, Academic and Research Continuity (BARC) plans, as needed, to maintain critical functions.

More information will be provided here if there is any change in campus operations. Updates on weather-related plans at UW Bothell will be reported as they become available, and can be found at uwb.edu/emergency. Updates for UW Tacoma can be found at tacoma.uw.edu/emergency. Weather-related Information for UW Medicine sites can be found at uwmedicine.org.

Certain areas, such as overpasses and wooden walkways, have been pre-treated, however please use caution when walking or driving on and around UW campuses. Here are some tips from UW Environmental Health & Safety to prevent slips, trips and falls while walking in wet or icy conditions.

NOTE: If you don't already receive UW Alert and UW Advisory messages for important updates about emergencies or weather-related notices by text and/or email, click here to subscribe or update your settings.",Original,16,51
10/27/2022,9:02 PM,,,Investigation,Seattle Police investigation is ongoing and suspect not found,UPDATE at 9:02 p.m. Seattle Police investigation is still ongoing and the suspect has not been found. Remain vigilant if in the area. Updates provided here as available.,Update,17,52
10/27/2022,08:55 PM,08:35 PM,1400 block of NE 42nd St.,Armed Suspect,Suspect possibly armed entered a business,"UPDATE at 8:55 p.m. A suspect, possibly armed, entered a business located at the 1400 block of NE 42nd St. around 8:35 p.m. The suspect is described as a male, in his 30s or 40s, 5-foot-7, medium build, wearing a tan hat and dark brown pants. The suspect may have a gun and left the business in an unknown direction. No injuries have been reported. Seattle Police officers are in the area.",Update,17,53
10/27/2022,8:50 PM,8:35 PM,1400 block NE 42nd St,Attempted Armed Robbery,Business,ORIGINAL POST at 8:50 p.m.: Attempted armed robbery at business at 1400 block of NE 42nd St. at 8:35pm. Avoid area. Info: alert.uw.edu,Original,17,54
10/27/2022,3:41 PM,,1401 NE 42nd Street,Building Issue,Potential building issue near University Way NE. Vehicle traffic now open. Cause of issue not yet determined.,UPDATE at 3:41 p.m. Thursday: The sidewalk is taped off near 1401 NE 42nd Street (around University Way NE) due to a  potential building issue. Vehicle traffic is now open. The cause of the building issue has not yet been determined. Please use caution in the area and avoid sidewalks at the southeast corner of NE 42nd Street and University Way NE.,Update,18,55
10/27/2022,3:23 PM,,NE 42nd Street and University Way NE,Building Damage,Glass windows on building at 1401 NE 42nd Street appear to be bulging and potentially dangerous.,UPDATE at 3:23 p.m. Thursday: Seattle police has blocked pedestrian and vehicle traffic near NE 42nd Street and University Way NE due to glass windows on a building at 1401 NE 42nd Street that appear to be bulging and potentially dangerous. Please avoid the area until further notice.,Update,18,56
10/27/2022,3:20 PM,3:20 PM,NE 42 St./U Way NE,Traffic,"Pedestrian, vehicle traffic stopped near NE 42 St./U Way NE. Danger of falling glass. Avoid area.","ORIGINAL POST: Pedestrian, vehicle traffic stopped near NE 42 St./U Way NE. Danger of falling glass. Avoid area. Info: alert.uw.edu

Sent at 3:20pm Thu",Original,18,57
10/20/2022,9:00 AM,,,Earthquake Drill,"Great ShakeOut 2022 international earthquake drill, test of the UW Alert notification system.","The UW Alert notification system will be tested on Thursday, Oct. 20, around 9 a.m.

Today is also Great ShakeOut 2022, an international earthquake drill. Read more about the drill, including activities in Washington state, here.

A test UW Alert message will be sent via email and text, and posted on the UW Alert Twitter feed and Facebook page, directing them to more information about preparing for earthquakes. If you don't already receive these UW Alert notifications, sign up and learn more here.

For more resources, check out UW Emergency Management's earthquake drill information and the international Great ShakeOut website.

In the video below, Harold Tobin, UW professor of Earth and space sciences and director of the Pacific Northwest Seismic Network, discusses seismic risks in our region.",Original,19,58
10/18/2022,12:01 PM,Unknown,Portage Bay Garage,Assault,"A man pulled a knife and scratched at the back of a truck after asking the person in the truck for the time. He then fled the area, stabbing at a sign on his way out.","UPDATE at 12:01 p.m. Tuesday: A person was sitting in a truck inside the Portage Bay Garage when a man knocked on the window to ask the time. The person gave him the time and then he became agitated, pulled a knife and scratched at the back of the truck. The person in the truck threatened to call the police and the man wielding the knife left the area, stabbing at a sign on the way out of the garage and fleeing northbound on 15th Ave. NE.

The man is described as having a slim build, possibly wearing a hat and possibly wearing a jacket. Please be alert to your surroundings if you are in the area.",Update,20,59
10/18/2022,11:57 AM,Unknown,Portage Bay Garage,Man Made Threats,Pulled knife; no injuries; suspect fled north on 15th Ave NE,"ORIGINAL POST: Man made threats, pulled knife in Portage Bay Garage. No injuries. Suspect fled north on 15th Ave NE. Info: alert.uw.edu

Sent @ 11:57am Tue",Original,20,60
10/09/2022,6:51 AM,Unspecified,Unspecified,Burglary/Theft,Suspect breaking in through unlocked door.,"UPDATE at 6:51 a.m. Sunday: Police will continue to search for the suspect, however the area is being reopened. The man is believed to have entered through an unlocked door at the house. Please lock doors and windows, and remain vigilant. If you see the person in the photo below, please call 911.",Update,21,61
10/09/2022,6:34 AM,,,,Searching for suspect,UPDATE at 6:34 a.m. Sunday: Police are still searching for the suspect. Photo of the suspect is here:,Update,21,62
10/09/2022,06:01 AM,,,,"Suspect may have tattoo on his arm, height possibly closer to 5-foot-8.","UPDATE at 6:01 a.m. Sunday: Suspect may have have a tattoo on his arm, height possibly closer to 5-foot-8.",Update,21,63
10/09/2022,5:57 AM,Unknown,Unknown,Home Invasion Robbery,"Suspect with black handgun in 50s or 60s, 5-foot-10 with gray or black hair, no shirt and blue jeans","UPDATE at 5:57 a.m. Sunday: Seattle police are investigating a home invasion robbery in which a suspect may have had a black handgun. The suspect is described as a man in his 50s or 60s, 5-foot-10 with gray or black hair, no shirt and blue jeans. Avoid the area until further notice, if possible. People living in the area should stay inside and lock doors and windows until further notice.",Update,21,64
10/09/2022,5:52 AM,5:52 AM,4700 block of 18th Ave. NE,Home Invasion,Robbery,"ORIGINAL POST at 5:52 a.m. Sunday: Seattle PD investigating home invasion robbery on 4700 block of 18th Ave. NE. Avoid area. More info: alert.uw.edu

Sent at 5:52am Sun",Original,21,65
10/02/2022,02:22 AM,,,Shooting,U District shooting with no suspect,UPDATE at 2:22 a.m. Sunday: No suspect has been found in the U District shooting. Seattle PD has reopened the area. Please remain vigilant. Any further updates will be provided here as they become available.,Update,22,66
10/02/2022,1:52 AM,Unknown,Unknown,Shooting,Fourth victim reported with non-life-threatening injuries. Seattle police still searching the area.,UPDATE at 1:52 a.m. Sunday: A fourth victim with non-life-threatening injuries is reported to have been shot in this incident. Seattle police are still searching the area.,Update,22,67
10/02/2022,1:22 AM,Unknown,NE 43rd Street and University Way NE,Shooting,"Three people shot at a business near the corner. Suspect is described as a male, 6-foot-2 with a large build, a cut or gash near one eyebrow, wearing a dark-colored cap and dark hoodie. Injuries not believed to be life threatening.","UPDATE at 1:22 a.m. Sunday: Three people are reported to have been shot at a business near the corner of NE 43rd Street and University Way NE. The suspect left the area on foot in an unknown direction of travel. The suspect is described as being a male around 6-foot-2 with a large build, a cut or gash near one eyebrow, wearing a dark-colored cap and dark hoodie. Please avoid the area until more information is provided. All three victims' injuries are not believed to be life threatening.",Update,22,68
10/02/2022,1:15 AM,1:05 AM,NE 43rd St & U Way NE,Shooting,Shooting reported at business near NE 43rd St & U Way NE,"ORIGINAL POST at 1:15 a.m. Sunday: Shooting reported at business near NE 43rd St & U Way NE at 1:05am. Avoid area. Info: alert.uw.edu

Sent at 1:15am Sun",Original,22,69
09/12/2022,02:11 PM,,NE 45th Street and 19th Avenue NE,Fallen Tree Branch Injury,Individual transported to hospital and is in satisfactory condition.,UPDATE at 2:11 p.m. Monday: The individual injured by a fallen tree branch near NE 45th Street and 19th Avenue NE has been transported to a nearby hospital and is in satisfactory condition. Traffic is now mostly open in both directions.,Update,23,70
09/12/2022,12:58 PM,,NE 45th Street,Traffic Blocked,Tree branch fell,UPDATE at 12:58 p.m. Monday: Traffic is blocked in both directions on NE 45th Street between 17th Ave. NE and 21st Ave. NE while emergency responders address a large tree branch in the roadway that fell and injured an individual. The individual is being transported to a nearby hospital and emergency responders are working to clear the roadway. There is considered to be no ongoing safety threat to the campus community. Please avoid the area until more information is provided.,Update,23,71
09/12/2022,12:52 PM,,NE 45th St/19th Ave NE,Emergency Response,Traffic Disruption,"ORIGINAL POST: Traffic disruption at NE 45th St/19th Ave NE due to emergency response. No threat to campus. More info: alert.uw.edu

Sent 12:52pm Mon",Original,23,72
09/02/2022,10:17 AM,,Center for Urban Horticulture,Brush Fire,Small fire put out.,UPDATE at 10:17 a.m. Friday: Seattle Fire Department personnel have put out a small brush fire in the area west of the Center for Urban Horticulture. All clear. Any ongoing Seattle Fire Department presence in the area is due to training activities being conducted.,Update,24,73
09/02/2022,10:11 AM,Unknown,Center for Urban Horticulture,Brush Fire,Small brush fire,UPDATE at 10:11 a.m. Friday: Seattle fire and UWPD are responding to a small brush fire in the open area west of the Center for Urban Horticulture. Please avoid the area until more information is provided.,Update,24,74
09/02/22,10:08AM,,Center for Urban Horticulture,Fire Response,Grass area west of Center for Urban Horticulture. Avoid area,"ORIGINAL POST: Fire response in grass area west of Center for Urban Horticulture. Avoid area. More info: alert.uw.edu

Sent at 10:08am Fri",Original,24,75
06/09/2022,7:20 PM,,,Outage,Fully resolved,UPDATE at 7:20 p.m.: T-Mobile is reporting the outage issue is fully resolved.,Update,25,76
6/9/2022,5:40 PM,,,Service Outage,"T-Mobile service outage in King and Pierce counties, WA","UPDATE at 5:40 p.m.: T-Mobile indicated it has implemented a workaround and callers in the Puget Sound region, including in King and Pierce counties, should be able call and text 9-1-1 for emergencies.",Update,25,77
