Date,Report Time,Incident Time,Nearest Intersection to Incident,Incident Category,Incident Summary,Google Address,geometry
2022-04-08,11:55 AM,9:08 AM,,911 Issue,Issue affecting parts of Seattle campus with 911 calls,"University District, Seattle, WA, USA","{'bounds': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}, 'location': {'lat': 47.6627771, 'lng': -122.3138767}, 'location_type': 'APPROXIMATE', 'viewport': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}}"
2022-03-25,07:30 AM,08:00 AM,,Test,Indoor alert test was concluded.,"University District, Seattle, WA, USA","{'bounds': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}, 'location': {'lat': 47.6627771, 'lng': -122.3138767}, 'location_type': 'APPROXIMATE', 'viewport': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}}"
2022-03-20,01:38 PM,,7th Ave NE/I-5 Express Lane ramps,Shooting,Seattle police investigating shooting near 7th Ave. NE and the I-5 Express Lanes on- and off-ramps. Suspect believed to have left the scene in a full-sized white truck or SUV.,"7th Ave NE, Seattle, WA 98105, USA","{'bounds': {'northeast': {'lat': 47.6689604, 'lng': -122.3181287}, 'southwest': {'lat': 47.6543488, 'lng': -122.3240097}}, 'location': {'lat': 47.6615358, 'lng': -122.320743}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 47.6689604, 'lng': -122.3181287}, 'southwest': {'lat': 47.6543488, 'lng': -122.3240097}}}"
2022-03-05,01:10 AM,12:53 AM,NE 42nd St and Brooklyn Ave NE,Armed Robbery,Suspect displayed firearm,"Brooklyn Ave NE & NE 42nd St, Seattle, WA 98105, USA","{'location': {'lat': 47.6583353, 'lng': -122.314386}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 47.6596842802915, 'lng': -122.3130370197085}, 'southwest': {'lat': 47.6569863197085, 'lng': -122.3157349802915}}}"
2022-03-01,2:45 PM,2:05 PM,NE 42nd Street and University Way NE,Carjacking,"A carjacking was reported at NE 42nd Street and University Way NE. The suspect displayed a weapon and headed southbound on University Way NE in the vehicle, which is a silver Dodge Dart sedan. The suspect is described as a man, age 18 to 20, 5-foot-10, wearing a blue hooded sweatshirt and a blue surgical mask. The suspect carried a firearm on his waistband.","University Way NE & NE 42nd St, Seattle, WA 98105, USA","{'location': {'lat': 47.6583184, 'lng': -122.3132228}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 47.6596673802915, 'lng': -122.3118738197085}, 'southwest': {'lat': 47.6569694197085, 'lng': -122.3145717802915}}}"
2022-01-25,12:55 AM,12:00 AM,NE 42nd St & University Way NE,Armed Robbery,Two men entered business and displayed weapons before fleeing on foot.,"University Way NE & NE 42nd St, Seattle, WA 98105, USA","{'location': {'lat': 47.6583184, 'lng': -122.3132228}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 47.6596673802915, 'lng': -122.3118738197085}, 'southwest': {'lat': 47.6569694197085, 'lng': -122.3145717802915}}}"
2022-01-24,11:35 AM,8:52 PM,NE 45th St and 21st Ave. NE,Attempted Carjacking,Two suspects attempted carjacking with a Taser-like weapon,"21st Ave NE & NE 45th St, Seattle, WA 98105, USA","{'location': {'lat': 47.6613063, 'lng': -122.3054832}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 47.6626552802915, 'lng': -122.3041342197085}, 'southwest': {'lat': 47.6599573197085, 'lng': -122.3068321802915}}}"
2022-01-16,12:53 AM,,NE 42nd St & University Way NE,Carjacking,"Stolen vehicle contacted by police near NE 153rd St and Bothell Way NE. Two suspects, one who displayed a gold-colored handgun.","University Way NE & NE 42nd St, Seattle, WA 98105, USA","{'location': {'lat': 47.6583184, 'lng': -122.3132228}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 47.6596673802915, 'lng': -122.3118738197085}, 'southwest': {'lat': 47.6569694197085, 'lng': -122.3145717802915}}}"
2021-12-29,8:35 AM,,,Weather Update,Winter weather update.,"University District, Seattle, WA, USA","{'bounds': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}, 'location': {'lat': 47.6627771, 'lng': -122.3138767}, 'location_type': 'APPROXIMATE', 'viewport': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}}"
2021-12-09,5:01 PM,4:03 PM,,911 Outage,911 outage reported throughout region Thursday afternoon.,"University District, Seattle, WA, USA","{'bounds': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}, 'location': {'lat': 47.6627771, 'lng': -122.3138767}, 'location_type': 'APPROXIMATE', 'viewport': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}}"
2021-12-02,01:00 PM,01:00 PM,Savery Hall / HUB,False Report,Active Shooter Claim,"Chelan Ln, Seattle, WA 98195, USA","{'location': {'lat': 47.65725579999999, 'lng': -122.3082225}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 47.6584185302915, 'lng': -122.3071961197085}, 'southwest': {'lat': 47.6557205697085, 'lng': -122.3098940802915}}}"
2021-11-12,1:01:37 PM,,,Mechanical Issues,The University Bridge is stuck in the upright position,"University District, Seattle, WA, USA","{'bounds': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}, 'location': {'lat': 47.6627771, 'lng': -122.3138767}, 'location_type': 'APPROXIMATE', 'viewport': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}}"
2021-11-13,10:18 AM,,,Mechanical Issues,The University Bridge remains stuck in an upright position,"University District, Seattle, WA, USA","{'bounds': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}, 'location': {'lat': 47.6627771, 'lng': -122.3138767}, 'location_type': 'APPROXIMATE', 'viewport': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}}"
2021-11-14,10:55 AM,,,Mechanical Issues,The University Bridge is back open,"University District, Seattle, WA, USA","{'bounds': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}, 'location': {'lat': 47.6627771, 'lng': -122.3138767}, 'location_type': 'APPROXIMATE', 'viewport': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}}"
2021-11-10,10:50 AM,6:47 AM,17th Ave NE/NE 47th St,Police Activity,Seattle Police have a suspect in custody after an earlier carjacking that occurred in Seattle’s Madison Valley neighborhood.,"17th Ave NE & NE 47th St, Seattle, WA 98105, USA","{'location': {'lat': 47.663081, 'lng': -122.3094928}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 47.6644299802915, 'lng': -122.3081438197085}, 'southwest': {'lat': 47.6617320197085, 'lng': -122.3108417802915}}}"
2021-11-10,6:30 AM,6:27 AM,17th Ave NE between NE 47th St. and NE 50th St.,Police Activity,Seattle Police investigation at 17th Ave NE between NE 47th St. and NE 50th St. Avoid the area.,"NE 50th St, Seattle, WA 98105, USA","{'bounds': {'northeast': {'lat': 47.66497190000003, 'lng': -122.2862195}, 'southwest': {'lat': 47.66486589999997, 'lng': -122.3207498}}, 'location': {'lat': 47.6648833, 'lng': -122.3044258}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 47.6662678802915, 'lng': -122.2862195}, 'southwest': {'lat': 47.6635699197085, 'lng': -122.3207498}}}"
2021-10-29,7:20 PM,6:30 PM,Paul G. Allen Center,Hazardous Materials,Spill near Center,"185 E Stevens Way NE, Seattle, WA 98195, USA","{'location': {'lat': 47.6529996, 'lng': -122.3054245}, 'location_type': 'ROOFTOP', 'viewport': {'northeast': {'lat': 47.65461758029151, 'lng': -122.3039245197085}, 'southwest': {'lat': 47.65191961970851, 'lng': -122.3066224802915}}}"
2021-07-29,06:35 AM,06:15 AM,Immediately south of Husky Stadium,Carjacking,"Reported carjacking in E19 parking lot. Four suspects displayed gun, stole car and left.","3800 Montlake Blvd NE, Seattle, WA 98195, USA","{'location': {'lat': 47.6503229, 'lng': -122.3016059}, 'location_type': 'ROOFTOP', 'viewport': {'northeast': {'lat': 47.6514314302915, 'lng': -122.2992298}, 'southwest': {'lat': 47.6487334697085, 'lng': -122.3045884}}}"
2021-06-24,12:32 PM,,4300 block of University Way NE,Armed Robbery,A suspect displayed a handgun before leaving the business.,"4300 University Way NE, Seattle, WA 98105, USA","{'bounds': {'northeast': {'lat': 47.6599872, 'lng': -122.3126495}, 'southwest': {'lat': 47.65986220000001, 'lng': -122.3130864}}, 'location': {'lat': 47.6599272, 'lng': -122.3128422}, 'location_type': 'ROOFTOP', 'viewport': {'northeast': {'lat': 47.66124448029149, 'lng': -122.3115189697085}, 'southwest': {'lat': 47.65854651970849, 'lng': -122.3142169302915}}}"
2021-05-13,2:23 PM,9:42 AM,NE Pacific St. & Triangle Garage,Attempted Robbery,Robbery with handgun pointed at victim @ Triangle Garage,"Seattle, WA 98195, USA","{'location': {'lat': 47.6501066, 'lng': -122.3052517}, 'location_type': 'ROOFTOP', 'viewport': {'northeast': {'lat': 47.6515581802915, 'lng': -122.3042994197085}, 'southwest': {'lat': 47.6488602197085, 'lng': -122.3069973802915}}}"
2021-05-06,,,NE 40th Street and University Way NE,COVID Vaccine Pop-up Clinic,"UW is partnering with the City of Seattle to host a Johnson & Johnson one-dose vaccine pop-up clinic at Alder Commons now, until 3 p.m.","University Way NE & NE 40th St, Seattle, WA 98105, USA","{'location': {'lat': 47.6553456, 'lng': -122.313309}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 47.65669458029149, 'lng': -122.3119600197085}, 'southwest': {'lat': 47.6539966197085, 'lng': -122.3146579802915}}}"
2021-04-19,09:45 PM,09:00 PM,NE 45th St & U Village,Armed Robbery,Displayed rifle,"NE 45th St, Seattle, WA 98105, USA","{'bounds': {'northeast': {'lat': 47.66139910000002, 'lng': -122.2868785}, 'southwest': {'lat': 47.66100739999997, 'lng': -122.3209165}}, 'location': {'lat': 47.6612041, 'lng': -122.3044406}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 47.66255223029149, 'lng': -122.2868785}, 'southwest': {'lat': 47.6598542697085, 'lng': -122.3209165}}}"
2021-02-12,2:20 PM,,,Suspended Ops,UW operations remain suspended through Monday,"University District, Seattle, WA, USA","{'bounds': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}, 'location': {'lat': 47.6627771, 'lng': -122.3138767}, 'location_type': 'APPROXIMATE', 'viewport': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}}"
2021-01-18,12:54 PM,12:54 PM,,Gas Smell,SFD investigating smell of gas at J&K wing load dock (Health Sciences bldg).,"University District, Seattle, WA, USA","{'bounds': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}, 'location': {'lat': 47.6627771, 'lng': -122.3138767}, 'location_type': 'APPROXIMATE', 'viewport': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}}"
2020-12-24,,,Roosevelt Way NE & NE 50th St.,Fire,Large fire in a vacant commercial building in the University District,"Roosevelt Way NE & NE 50th St, Seattle, WA 98105, USA","{'location': {'lat': 47.6649371, 'lng': -122.3174043}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 47.66628608029149, 'lng': -122.3160553197085}, 'southwest': {'lat': 47.6635881197085, 'lng': -122.3187532802915}}}"
2020-10-22,,,,OUTAGE,911 outage,"University District, Seattle, WA, USA","{'bounds': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}, 'location': {'lat': 47.6627771, 'lng': -122.3138767}, 'location_type': 'APPROXIMATE', 'viewport': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}}"
2020-09-30,1:11 PM,12:16 PM,Brooklyn Ave. NE and NE 40th St.,Fire Response,"Fire response at Stevens Court, traffic closures in place","Brooklyn Ave NE & NE 40th St, Seattle, WA 98105, USA","{'location': {'lat': 47.6553542, 'lng': -122.3144668}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 47.65670318029149, 'lng': -122.3131178197085}, 'southwest': {'lat': 47.65400521970849, 'lng': -122.3158157802915}}}"
2020-09-14,11:55 AM,11:28 AM,Grant Lane and Stevens Way,Hazardous Materials,Possible hazardous materials incident inside the Molecular Engineering & Sciences Building,"W Stevens Way NE, Seattle, WA, USA","{'bounds': {'northeast': {'lat': 47.6556061, 'lng': -122.3066924}, 'southwest': {'lat': 47.6516448, 'lng': -122.3124169}}, 'location': {'lat': 47.6537653, 'lng': -122.3104222}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 47.6556061, 'lng': -122.3066924}, 'southwest': {'lat': 47.6516448, 'lng': -122.3124169}}}"
2020-08-30,04:08 PM,,NE 47th St. & Roosevelt Ave. NE,Accidental shooting,Inside U-District business,"Roosevelt Way NE & NE 47th St, Seattle, WA 98105, USA","{'location': {'lat': 47.6631159, 'lng': -122.3174079}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 47.6644648802915, 'lng': -122.3160589197085}, 'southwest': {'lat': 47.6617669197085, 'lng': -122.3187568802915}}}"
2020-08-28,11:25 AM,10:53 AM,U Way NE and NE 47th St,Bank Robbery,"Shot fired, large police presence","University Way NE & NE 47th St, Seattle, WA 98105, USA","{'location': {'lat': 47.66310439999999, 'lng': -122.3131195}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 47.66445338029149, 'lng': -122.3117705197085}, 'southwest': {'lat': 47.66175541970849, 'lng': -122.3144684802915}}}"
2020-06-03,,,,Advisory,"A precaution about a protest that police had reason to believe was intended to incite violence, property damage and theft","University District, Seattle, WA, USA","{'bounds': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}, 'location': {'lat': 47.6627771, 'lng': -122.3138767}, 'location_type': 'APPROXIMATE', 'viewport': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}}"
2020-06-03,,,,Alert,"Breaking into and looting of a Safeway store, with an individual assaulted by multiple people","University District, Seattle, WA, USA","{'bounds': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}, 'location': {'lat': 47.6627771, 'lng': -122.3138767}, 'location_type': 'APPROXIMATE', 'viewport': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}}"
2020-06-01,5:35 PM,4:38 PM,NE 45th St. and 25th Ave. NE,Protest,Large group has formed near U Village and people are smashing store windows and looting businesses.,"25th Ave NE, Seattle, WA, USA","{'bounds': {'northeast': {'lat': 47.67394860000002, 'lng': -122.3005932}, 'southwest': {'lat': 47.65893549999998, 'lng': -122.3011379}}, 'location': {'lat': 47.6673221, 'lng': -122.3005932}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 47.67394860000002, 'lng': -122.2995165697085}, 'southwest': {'lat': 47.65893549999998, 'lng': -122.3022145302915}}}"
2020-06-01,5:03 PM,,,Injury,One person injured and taken to the hospital.,"University District, Seattle, WA, USA","{'bounds': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}, 'location': {'lat': 47.6627771, 'lng': -122.3138767}, 'location_type': 'APPROXIMATE', 'viewport': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}}"
2020-06-01,2:30 PM,,,Road Closure,Avoid roadways around campus to allow for emergency vehicles.,"University District, Seattle, WA, USA","{'bounds': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}, 'location': {'lat': 47.6627771, 'lng': -122.3138767}, 'location_type': 'APPROXIMATE', 'viewport': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}}"
2020-06-01,2:25 PM,,,Citywide Curfew,Seattle Mayor Jenny Durkan has announced a citywide curfew of 6 p.m. Monday through 5 a.m. Tuesday.,"University District, Seattle, WA, USA","{'bounds': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}, 'location': {'lat': 47.6627771, 'lng': -122.3138767}, 'location_type': 'APPROXIMATE', 'viewport': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}}"
2020-06-01,2:10 PM,,,Potential Protest,Police are monitoring a potential protest at University Village this afternoon.,"University District, Seattle, WA, USA","{'bounds': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}, 'location': {'lat': 47.6627771, 'lng': -122.3138767}, 'location_type': 'APPROXIMATE', 'viewport': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}}"
2020-05-31,,5:00 PM,,Curfew,Citywide curfew in effect,"University District, Seattle, WA, USA","{'bounds': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}, 'location': {'lat': 47.6627771, 'lng': -122.3138767}, 'location_type': 'APPROXIMATE', 'viewport': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}}"
2020-05-30,5:53 PM,5:00 PM,,Immediate Curfew,Mayor Jenny Durkan has issued a news release announcing an immediate 5:00 p.m. curfew in the city,"University District, Seattle, WA, USA","{'bounds': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}, 'location': {'lat': 47.6627771, 'lng': -122.3138767}, 'location_type': 'APPROXIMATE', 'viewport': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}}"
2020-04-09,10:49 PM,,University Way NE & NE 42nd St,Armed Robbery,Searching for male suspect with a knife.,"University Way NE & NE 42nd St, Seattle, WA 98105, USA","{'location': {'lat': 47.6583184, 'lng': -122.3132228}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 47.6596673802915, 'lng': -122.3118738197085}, 'southwest': {'lat': 47.6569694197085, 'lng': -122.3145717802915}}}"
2020-03-27,,,,Crime Prevention,Call 911 if you see unauthorized people in closed buildings or a crime in progress.,"University District, Seattle, WA, USA","{'bounds': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}, 'location': {'lat': 47.6627771, 'lng': -122.3138767}, 'location_type': 'APPROXIMATE', 'viewport': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}}"
2020-03-23,08:33 PM,,,,Error in message,"University District, Seattle, WA, USA","{'bounds': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}, 'location': {'lat': 47.6627771, 'lng': -122.3138767}, 'location_type': 'APPROXIMATE', 'viewport': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}}"
2020-03-03,12:28 PM,,,Husky card Malfunction,Some UW Employees not able to access some campus buildings,"University District, Seattle, WA, USA","{'bounds': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}, 'location': {'lat': 47.6627771, 'lng': -122.3138767}, 'location_type': 'APPROXIMATE', 'viewport': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}}"
2020-03-04,07:15 AM,,,Access Restored,Access to campus buildings is restored,"University District, Seattle, WA, USA","{'bounds': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}, 'location': {'lat': 47.6627771, 'lng': -122.3138767}, 'location_type': 'APPROXIMATE', 'viewport': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}}"
2020-03-04,09:06 PM,,,Husky Card Delay,Husky card access to some campus buildings may be delayed through Wednesday,"University District, Seattle, WA, USA","{'bounds': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}, 'location': {'lat': 47.6627771, 'lng': -122.3138767}, 'location_type': 'APPROXIMATE', 'viewport': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}}"
