Date,Report Time,Incident Time,Nearest Address to Incident,Incident Category,Incident Summary,Incident Alert,Alert Type,Alert ID,Incident ID,Google Address,geometry
1/26/23,14:39:00,,NE 47th St. and 16th Ave. NE,Armed Person,Man reportedly running near intersection with a gun,"UPDATED at 2:39 p.m. Thursday: Police have not found the man reportedly running near NE 47th St. and 16th Ave. NE with a gun, but continue to patrol the area. The man is described as between 40 and 50 years old, wearing a black, puffy jacket. The area is considered to be reopened. Please stay vigilant and do not engage with anyone who may be armed. Report any potential sightings to 911.",Update,240,90,"NE 47th St & 16th Ave NE, Seattle, WA 98105, USA","{'location': {'lat': 47.6630787, 'lng': -122.3108205}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 47.6644276802915, 'lng': -122.3094715197085}, 'southwest': {'lat': 47.6617297197085, 'lng': -122.3121694802915}}}"
10/27/22,21:02:00,20:35:00,1400 NE 42nd,Police Investigation,Seattle Police investigation is still ongoing and the suspect has not been found. Remain vigilant if in the area.,UPDATE at 9:02 p.m. Seattle Police investigation is still ongoing and the suspect has not been found. Remain vigilant if in the area. Updates provided here as available.,Update,1,1,"1400 NE 42nd St, Seattle, WA 98105, USA","{'location': {'lat': 47.6583183, 'lng': -122.3132172}, 'location_type': 'RANGE_INTERPOLATED', 'viewport': {'northeast': {'lat': 47.65966728029149, 'lng': -122.3118682197085}, 'southwest': {'lat': 47.65696931970849, 'lng': -122.3145661802915}}}"
10/27/22,20:55:00,20:35:00,1400 NE 42nd,Armed Suspect,Armed suspect may have a gun and left the business in an unknown direction. No injuries have been reported.,"UPDATE at 8:55 p.m. A suspect, possibly armed, entered a business located at the 1400 block of NE 42nd St. around 8:35 p.m. The suspect is described as a male, in his 30s or 40s, 5-foot-7, medium build, wearing a tan hat and dark brown pants. The suspect may have a gun and left the business in an unknown direction. No injuries have been reported. Seattle Police officers are in the area.",Update,2,1,"1400 NE 42nd St, Seattle, WA 98105, USA","{'location': {'lat': 47.6583183, 'lng': -122.3132172}, 'location_type': 'RANGE_INTERPOLATED', 'viewport': {'northeast': {'lat': 47.65966728029149, 'lng': -122.3118682197085}, 'southwest': {'lat': 47.65696931970849, 'lng': -122.3145661802915}}}"
10/9/22,5:57:00,5:52:00,,Home Invasion,"Robbery with possible black handgun, suspect is man of 50s or 60s, 5'10, grey/black hair, no shirt and blue jeans","UPDATE at 5:57 a.m. Sunday: Seattle police are investigating a home invasion robbery in which a suspect may have had a black handgun. The suspect is described as a man in his 50s or 60s, 5-foot-10 with gray or black hair, no shirt and blue jeans. Avoid the area until further notice, if possible. People living in the area should stay inside and lock doors and windows until further notice.",Update,13,5,"NE 47th St, Seattle, WA 98105, USA","{'bounds': {'northeast': {'lat': 47.66315160000003, 'lng': -122.2882227}, 'southwest': {'lat': 47.66260339999997, 'lng': -122.3207053}}, 'location': {'lat': 47.6630623, 'lng': -122.3054501}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 47.6642264802915, 'lng': -122.2882227}, 'southwest': {'lat': 47.6615285197085, 'lng': -122.3207053}}}",18th Ave. and NE 47th St.
10/9/22,5:52:00,5:52:00,,Home Invasion,Robbery on 4700 block,"ORIGINAL POST at 5:52 a.m. Sunday: Seattle PD investigating home invasion robbery on 4700 block of 18th Ave. NE. Avoid area. More info: alert.uw.edu

Sent at 5:52am Sun",Original,14,5,"NE 47th St, Seattle, WA 98105, USA","{'bounds': {'northeast': {'lat': 47.66315160000003, 'lng': -122.2882227}, 'southwest': {'lat': 47.66260339999997, 'lng': -122.3207053}}, 'location': {'lat': 47.6630623, 'lng': -122.3054501}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 47.6642264802915, 'lng': -122.2882227}, 'southwest': {'lat': 47.6615285197085, 'lng': -122.3207053}}}",18th Ave. and NE 47th St.
10/2/22,2:22:00,1:05:00,,Shooting,No suspect has been found in the U District shooting,UPDATE at 2:22 a.m. Sunday: No suspect has been found in the U District shooting. Seattle PD has reopened the area. Please remain vigilant. Any further updates will be provided here as they become available.,Update,15,6,"University Way NE & NE 43rd St, Seattle, WA 98105, USA","{'location': {'lat': 47.6598062, 'lng': -122.3131848}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 47.66115518029149, 'lng': -122.3118358197085}, 'southwest': {'lat': 47.6584572197085, 'lng': -122.3145337802915}}}",NE 43rd Street and University Way NE
10/2/22,1:52:00,1:05:00,,Shooting,4 reported victims with non-life-threatening injuries,UPDATE at 1:52 a.m. Sunday: A fourth victim with non-life-threatening injuries is reported to have been shot in this incident. Seattle police are still searching the area.,Update,16,6,"University Way NE & NE 43rd St, Seattle, WA 98105, USA","{'location': {'lat': 47.6598062, 'lng': -122.3131848}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 47.66115518029149, 'lng': -122.3118358197085}, 'southwest': {'lat': 47.6584572197085, 'lng': -122.3145337802915}}}",NE 43rd Street and University Way NE
10/2/22,1:22:00,1:05:00,,Shooting,Three people shot at a business near the corner of NE 43rd Street and University Way NE suspect left the area on foot in an unknown direction of travel.,"UPDATE at 1:22 a.m. Sunday: Three people are reported to have been shot at a business near the corner of NE 43rd Street and University Way NE. The suspect left the area on foot in an unknown direction of travel. The suspect is described as being a male around 6-foot-2 with a large build, a cut or gash near one eyebrow, wearing a dark-colored cap and dark hoodie. Please avoid the area until more information is provided. All three victims’ injuries are not believed to be life threatening.",Update,17,6,"University Way NE & NE 43rd St, Seattle, WA 98105, USA","{'location': {'lat': 47.6598062, 'lng': -122.3131848}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 47.66115518029149, 'lng': -122.3118358197085}, 'southwest': {'lat': 47.6584572197085, 'lng': -122.3145337802915}}}",NE 43rd Street and University Way NE
10/2/22,1:15:00,1:05:00,,Shooting,Reported at business near the intersection.,"ORIGINAL POST at 1:15 a.m. Sunday: Shooting reported at business near NE 43rd St & U Way NE at 1:05am. Avoid area. Info: alert.uw.edu

Sent at 1:15am Sun",Original,18,6,"University Way NE & NE 43rd St, Seattle, WA 98105, USA","{'location': {'lat': 47.6598062, 'lng': -122.3131848}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 47.66115518029149, 'lng': -122.3118358197085}, 'southwest': {'lat': 47.6584572197085, 'lng': -122.3145337802915}}}",NE 43rd St & U Way NE
9/12/22,14:11:00,,,Fallen Tree,Individual injured,UPDATE at 2:11 p.m. Monday: The individual injured by a fallen tree branch near NE 45th Street and 19th Avenue NE has been transported to a nearby hospital and is in satisfactory condition. Traffic is now mostly open in both directions.,Update,19,7,"19th Ave NE & NE 45th St, Seattle, WA 98105, USA","{'location': {'lat': 47.6612605, 'lng': -122.3072522}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 47.66260948029149, 'lng': -122.3059032197085}, 'southwest': {'lat': 47.65991151970849, 'lng': -122.3086011802915}}}",NE 45th Street and 19th Avenue NE
9/12/22,12:58:00,,,Traffic Blockage,Fallen tree branch in the roadway that injured an individual.,UPDATE at 12:58 p.m. Monday: Traffic is blocked in both directions on NE 45th Street between 17th Ave. NE and 21st Ave. NE while emergency responders address a large tree branch in the roadway that fell and injured an individual. The individual is being transported to a nearby hospital and emergency responders are working to clear the roadway. There is considered to be no ongoing safety threat to the campus community. Please avoid the area until more information is provided.,Update,20,7,"21st Ave NE, Seattle, WA, USA","{'bounds': {'northeast': {'lat': 47.66935410000003, 'lng': -122.3054501}, 'southwest': {'lat': 47.66130629999996, 'lng': -122.3055531}}, 'location': {'lat': 47.668719, 'lng': -122.3054654}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 47.66935410000004, 'lng': -122.3041526197085}, 'southwest': {'lat': 47.66130629999996, 'lng': -122.3068505802915}}}",NE 45th Street between 17th Ave. NE and 21st Ave. NE
9/12/22,12:52:00,,,Emergency,Traffic disruption,"ORIGINAL POST: Traffic disruption at NE 45th St/19th Ave NE due to emergency response. No threat to campus. More info: alert.uw.edu

Sent 12:52pm Mon",Original,21,7,"19th Ave NE & NE 45th St, Seattle, WA 98105, USA","{'location': {'lat': 47.6612605, 'lng': -122.3072522}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 47.66260948029149, 'lng': -122.3059032197085}, 'southwest': {'lat': 47.65991151970849, 'lng': -122.3086011802915}}}",NE 45th St/19th Ave NE
9/2/22,10:17:00,,,Brush fire,Small brush fire in the area west of the Center for Urban Horticulture. All clear.,UPDATE at 10:17 a.m. Friday: Seattle Fire Department personnel have put out a small brush fire in the area west of the Center for Urban Horticulture. All clear. Any ongoing Seattle Fire Department presence in the area is due to training activities being conducted.,Update,22,8,"University District, Seattle, WA, USA","{'bounds': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}, 'location': {'lat': 47.6627771, 'lng': -122.3138767}, 'location_type': 'APPROXIMATE', 'viewport': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}}",Unknown
9/2/22,10:11:00,,,Brush Fire,Small brush fire in the open area west of the Center for Urban Horticulture,UPDATE at 10:11 a.m. Friday: Seattle fire and UWPD are responding to a small brush fire in the open area west of the Center for Urban Horticulture. Please avoid the area until more information is provided.,Update,23,8,"University District, Seattle, WA, USA","{'bounds': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}, 'location': {'lat': 47.6627771, 'lng': -122.3138767}, 'location_type': 'APPROXIMATE', 'viewport': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}}",Unknown
9/2/22,10:08:00,,,Fire Response,Grass area west of Center for Urban Horticulture.,"ORIGINAL POST: Fire response in grass area west of Center for Urban Horticulture. Avoid area. More info: alert.uw.edu

Sent at 10:08am Fri",Original,24,8,"University District, Seattle, WA, USA","{'bounds': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}, 'location': {'lat': 47.6627771, 'lng': -122.3138767}, 'location_type': 'APPROXIMATE', 'viewport': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}}",
8/30/22,9:35:00,5:12:00,,Shots Fired,"Two men were heard arguing in an alley, followed by a loud bang. Both men were seen walking away. No evidence found on scene.","UPDATED at 9:35 a.m. Tuesday: The reports of shots fired early Tuesday morning in the area of 18th Ave. NE and NE 50th Street may have come from a cap gun after two men were heard arguing in an alley. Shortly after the reported loud bang, both men were seen walking away from the area in different directions. Officers were unable to find either person when they arrived, and there were no spent casings or other evidence found at the scene.",Update,25,9,"18th Ave NE & NE 50th St, Seattle, WA 98105, USA","{'location': {'lat': 47.6648723, 'lng': -122.3083091}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 47.6662212802915, 'lng': -122.3069601197085}, 'southwest': {'lat': 47.6635233197085, 'lng': -122.3096580802915}}}",18th Ave. NE and NE 50th Street
8/30/22,5:42:00,5:12:00,,Shooting,"Shooter at large, traveling west.","ORIGINAL POST: Re: shots fired at NE 47th and 18th Ave NE. Shooter and victim not found. Scene secured. Info: alert.uw.edu [sent 5:42 Tuesday]

UW Alert Seattle (Shooting)

Shooting reported at NE 47th St and 18th Ave NE at 5:12 AM. Shooter at large, traveling west. Avoid area. Info: alert.uw.edu",Original,26,9,"NE 47th St, Seattle, WA 98105, USA","{'bounds': {'northeast': {'lat': 47.66315160000003, 'lng': -122.2882227}, 'southwest': {'lat': 47.66260339999997, 'lng': -122.3207053}}, 'location': {'lat': 47.6630623, 'lng': -122.3054501}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 47.6642264802915, 'lng': -122.2882227}, 'southwest': {'lat': 47.6615285197085, 'lng': -122.3207053}}}",NE 47th & 18th Ave
6/9/22,19:20:00,,,Outage,T-Mobile is reporting the outage issue is fully resolved.,UPDATE at 7:20 p.m.: T-Mobile is reporting the outage issue is fully resolved.,Update,27,10,"University District, Seattle, WA, USA","{'bounds': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}, 'location': {'lat': 47.6627771, 'lng': -122.3138767}, 'location_type': 'APPROXIMATE', 'viewport': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}}",
6/9/22,17:40:00,,,,T-Mobile Issue,"UPDATE at 5:40 p.m.: T-Mobile indicated it has implemented a workaround and callers in the Puget Sound region, including in King and Pierce counties, should be able call and text 9-1-1 for emergencies.",Update,28,10,"University District, Seattle, WA, USA","{'bounds': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}, 'location': {'lat': 47.6627771, 'lng': -122.3138767}, 'location_type': 'APPROXIMATE', 'viewport': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}}",
6/9/22,13:56:00,,,Outage,"Regional outage affecting customers in King and Pierce Counties, as well as other parts of western Washington. Some users may not be able to call or text 9-1-1","ORIGINAL POST at 1:56 p.m.: T-Mobile is reportedly experiencing a regional outage that is affecting some customers in King and Pierce counties, as well as other parts of western Washington. Some users may not be able to call or text 9-1-1.

See the T-Mobile outage map: https://downdetector.com/status/t-mobile/map/

There is no known timeline for resolution yet.",Original,29,10,"University District, Seattle, WA, USA","{'bounds': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}, 'location': {'lat': 47.6627771, 'lng': -122.3138767}, 'location_type': 'APPROXIMATE', 'viewport': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}}",
5/25/22,19:04:00,,,Stabbing,"Seattle Police and UWPD investigate the stabbing, suspect not found","UPDATE at 7:04 p.m.: Seattle Police and UWPD continue to investigate the stabbing at the U District Light Rail station on Brooklyn Ave. NE, but the suspect has not been found. Updates will be provided here as available.

Suspect photo released by Seattle Police.",Update,30,11,"4300 Brooklyn Ave NE, Seattle, WA 98105, USA","{'location': {'lat': 47.6599861, 'lng': -122.3140861}, 'location_type': 'ROOFTOP', 'viewport': {'northeast': {'lat': 47.6613365302915, 'lng': -122.3128685697085}, 'southwest': {'lat': 47.6586385697085, 'lng': -122.3155665302915}}}",U District Light Rail station on Brooklyn Ave. NE
5/25/22,18:26:00,,,Suspect Sighting,"Male, 5-foot-8, medium build, wearing blue jeans, black hat and a black shirt, riding a bicycle.","UPDATE at 6:26 p.m.: Suspect described as a male, about 5-foot-8, medium build, wearing blue jeans, black hat and a black shirt, riding a bicycle.",Update,31,11,"U District Station, Seattle, WA 98105, USA","{'location': {'lat': 47.6599885, 'lng': -122.3140745}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 47.6613352802915, 'lng': -122.3128628197085}, 'southwest': {'lat': 47.6586373197085, 'lng': -122.3155607802915}}}",U District Light Rail station
5/26/22,18:19:00,,,Stabbing,Two victims reported,"ORIGINAL POST at 6:19 p.m.: Stabbing reported at U District Light Rail station on Brooklyn. Suspect may be on campus.

Police are at the scene of a stabbing in the 4300 block of Brooklyn Ave NE. Two victims reported at this time. Officers are searching the area for a suspect. More information when available.

— Seattle Police Dept. (@SeattlePD) May 26, 2022",Original,32,11,"U District Station, Seattle, WA 98105, USA","{'location': {'lat': 47.6599885, 'lng': -122.3140745}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 47.6613352802915, 'lng': -122.3128628197085}, 'southwest': {'lat': 47.6586373197085, 'lng': -122.3155607802915}}}",U District Light Rail station
5/24/22,17:49:00,17:30:00,,Robbery,Police have not located the suspect,UPDATE at 5:49 p.m.: Police have not located the suspect in the robbery at University Way NE and NE 43rd St. The scene is considered secure. All clear.,Update,33,12,"University Way NE & NE 43rd St, Seattle, WA 98105, USA","{'location': {'lat': 47.6598062, 'lng': -122.3131848}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 47.66115518029149, 'lng': -122.3118358197085}, 'southwest': {'lat': 47.6584572197085, 'lng': -122.3145337802915}}}",University Way NE and NE 43rd St
5/24/22,17:30:00,17:30:00,,Robbery,"Suspect stole items and claimed to have a weapon, but none was seen.","ORIGINAL POST at 5:30 p.m.: Police are reporting a robbery at a business on University Way NE and NE 43rd St. The suspect stole items and claimed to have a weapon, but none was seen. The suspect was last seen heading eastbound on NE 43rd St.

The suspect is described as a man, between the ages of 30 and 40, 5-foot-10 or 5-foot-11, dark hair, wearing green pants, a yellow jacket and a white T-shirt. If seen, please call 9-1-1.

More info will be provided here as available.",Original,34,12,"University Way NE & NE 43rd St, Seattle, WA 98105, USA","{'location': {'lat': 47.6598062, 'lng': -122.3131848}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 47.66115518029149, 'lng': -122.3118358197085}, 'southwest': {'lat': 47.6584572197085, 'lng': -122.3145337802915}}}",University Way NE and NE 43rd St
4/20/22,16:45:00,,,Network Outage,"Verizon service has been restored for Washington state customers, including emergency calls to 9-1-1. Users are advised to restart their phones.","UPDATE at 4:45 p.m.: Verizon service has been restored for Washington state customers, including emergency calls to 9-1-1. Users are advised to restart their phones.

Officials with @Verizon tell us their network should be operational again in Washington state. Users impacted should power cycle their phones (turn off and on again). If you are still having issues, contact @VerizonSupport. #verizonoutage #verizondown

— WA Emergency Management (@waEMD) April 20, 2022",Update,35,13,"University District, Seattle, WA, USA","{'bounds': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}, 'location': {'lat': 47.6627771, 'lng': -122.3138767}, 'location_type': 'APPROXIMATE', 'viewport': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}}",
